ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0070820	tertiary granule	36/2520	132/15061	0.00151135871768817	0.0167760817663387	0.0142226809854024	SLC11A1/SLC2A3/CEACAM1/ATP8B4/GSDMD/FOLR3/CHRNB4/NCKAP1L/CEACAM8/CFP/PTPRB/SNAP25/CHIT1/DSG1/GPR84/ITGAX/TRPM2/CD53/PTPRN2/CDA/FCER1G/CTSS/NFASC/PTX3/CXCL1/LAIR1/PTAFR/ITGAM/FPR2/LRG1/CLEC12A/TBC1D10C/METTL7A/HP/MGAM/CLEC5A	36
CC	GO:0044309	neuron spine	44/2520	170/15061	0.00156085409621459	0.0169857651646881	0.014400449556407	ATP1A2/PSD/LZTS1/SEZ6/CAMK2A/ITGA8/RPH3A/PALMD/P2RX6/KCND1/CALB1/CRYAB/OPRM1/SLC8A2/HPCA/GRIA3/PPP1R1B/DLG4/SYT11/DOCK10/NTRK2/DRD2/PTPRO/GRID2/GRIA4/GRIA1/SLA/ATP2B2/DGKI/SHANK1/SHANK2/PRRT2/USP50/KCND3/SYNPO/CNIH2/CDK5R1/GRIN1/AKAP5/DDN/GRIN2A/PDE4B/DRD1/SHISA7	44
CC	GO:0099240	intrinsic component of synaptic membrane	34/2520	124/15061	0.0018240034932217	0.0194677295911162	0.0165046469933219	ATP2B3/P2RX6/HTR2A/GRIK5/OPRM1/NRP2/SLITRK3/FLRT3/SYT11/CHRND/NTRK3/SLC16A3/GLRA1/DRD2/PTPRO/DRD3/GRID2/GRIA1/HTR5A/KCNJ3/PRRT2/CHRM1/GSG1L/KCND3/CNIH2/LRRTM4/KCNA2/GRIN2A/CNTN2/SCN10A/GABRD/SHISA7/LRRTM3/PRRT1	34
CC	GO:0005891	voltage-gated calcium channel complex	13/2520	34/15061	0.00222151119937309	0.0232629946349446	0.0197222543420014	CACNA1S/CACNA1I/CACNA1F/PDE4D/CATSPERB/CACNA1A/CACNA2D4/CACNA1D/CATSPERD/CATSPERE/PDE4B/STAC3/RYR1	13
CC	GO:0031674	I band	33/2520	121/15061	0.00232061221192182	0.0238507366225298	0.0202205391565118	SLC4A1/CACNA1S/MYL9/CRYAB/FHL5/MYOT/LDB3/HRC/MYO18B/TRIM54/MYPN/CASQ1/JPH2/PGM5/OBSCN/SORBS2/CACNA1D/CSRP1/ACTC1/MYL3/SYNC/BMP10/MYOZ3/SYNPO2L/SYNPO/MYOZ2/SYNPO2/MYOZ1/NEB/PDE4B/SMTNL2/RYR1/ACTN3	33
CC	GO:0032982	myosin filament	7/2520	13/15061	0.00244315510542222	0.0246536560638061	0.0209012503755738	MYOM2/MYBPC2/MYOM1/MYH3/MYBPC3/MYH15/ACTG2	7
CC	GO:0042581	specific granule	35/2520	132/15061	0.00291442064960264	0.0288839903665976	0.0244877073378267	ITGAL/ALDH3B1/LRRC7/SLC2A3/CEACAM1/BPI/ATP8B4/GSDMD/BST1/FOLR3/CHRNB4/ARG1/HVCN1/CEACAM8/CFP/PTPRB/SNAP25/CHIT1/DOCK2/GPR84/TRPM2/CD53/LCN2/PTX3/CXCL1/LAIR1/ITGAM/FPR2/LRG1/C3AR1/CLEC12A/RAB37/RAB44/HP/CLEC5A	35
CC	GO:0099061	integral component of postsynaptic density membrane	13/2520	36/15061	0.0039875796714055	0.0388264336426325	0.0329168626614637	GRIK5/SLITRK3/SLC16A3/PTPRO/DRD3/GRID2/GRIA1/CHRM1/GSG1L/CNIH2/LRRTM4/GRIN2A/LRRTM3	13
CC	GO:0043679	axon terminus	27/2520	97/15061	0.00408161697683165	0.0390568521058891	0.0331122103202132	TSPOAP1/CASR/USH2A/CNGB1/CALB1/RAB3A/GRIK5/TULP1/KCNIP3/SLC8A2/FLRT3/PRKCG/SYT11/UNC13C/SLC4A10/GLRA1/NTRK2/DRD2/PTPRN2/PRSS12/CPLX4/PRRT2/CHRM1/CABP4/GRIN1/KCNA2/SLC17A8	27
CC	GO:0098688	parallel fiber to Purkinje cell synapse	6/2520	11/15061	0.00468700133428509	0.0440895888225123	0.0373789401681612	ATP2B3/P2RX6/UNC13C/SLC16A3/GRID2/KCNJ3	6
CC	GO:0098636	protein complex involved in cell adhesion	12/2520	33/15061	0.00524064610112022	0.048475976435362	0.0410976983719428	ITGAL/ITGA2B/ITGA8/CD80/ITGB4/ITGA11/ITGAX/ITGA10/JAM2/ITGAD/ITGAM/CD28	12
MF	GO:0004930	G protein-coupled receptor activity	173/2413	383/14716	5.18450061265289e-41	5.06007259794922e-38	4.31677893116677e-38	CELSR3/GIPR/ADGRA2/CASR/PTGER3/CALCRL/ADGRF5/ADCYAP1R1/OR1I1/HRH3/PROKR2/GPR143/BRS3/HTR2A/VIPR2/GNRHR/GPRC5D/FZD10/ADGRD1/OPRM1/CCR6/GRM6/NPR3/PRLHR/CRHR1/GPR31/TAS2R8/TAS2R9/HCRTR1/GPR83/GRM4/OPN5/PTGER2/AVPR2/TAS2R3/TAS2R4/TAS2R5/ADGRE2/MCHR1/GALR3/ACKR4/MAS1/NMUR2/GPR12/HRH4/C5AR2/ADGRB3/OR1L4/LHCGR/LGR5/GPR84/OR4D1/GPR32/ADGRG7/HTR2C/GPR119/RGR/NPFFR1/DRD2/ADRA2A/DRD3/ADGRF1/GPR26/GPR61/ADGRG4/HTR5A/OR3A3/PTGIR/PTH1R/CCKAR/HTR4/ADGRF2/GPR85/OR1K1/GPR101/TSHR/OR4K2/AVPR1A/GPR182/OR1F1/PTGDR/CX3CR1/BDKRB2/CHRM1/OR10G3/OR5AU1/PTAFR/PROKR1/GPR37/FSHR/S1PR1/FPR2/OR2K2/OR1L6/OR1L3/OR1L8/RXFP1/PTGER4/OR2AT4/NMUR1/C3AR1/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/MRGPRF/CYSLTR1/GPR151/ADGRF3/GPRC6A/TAS1R1/OR1L1/CMKLR1/OR7D4/OR52W1/GPR152/GPR156/OR11H4/OR11H6/OR4K17/OR4K13/GPR4/OR2B11/VN1R1/HTR1F/HTR1D/GPBAR1/RRH/ADGRD2/SSTR2/S1PR5/OR56B4/OR56A1/CHRM2/OR2B8P/HCAR2/PTGDR2/GPR19/GPR132/CMKLR2/OR1D2/OR4N5/CCR10/LPAR5/DRD1/CHRM5/TAS2R42/OR9Q2/FPR3/OR7D2/CNR2/GRM7/OR11G2/HCAR1/OR5B21/RORB/OR1F2P/OR2H2/GCGR/NPY6R/OR9A1P/OR2AE1/GPR162/OR52B2/HCAR3/OR4D2/OR6J1/TAS2R38/OR9A4/ADRA2B/GPR179/OR1B1	173
MF	GO:0004984	olfactory receptor activity	45/2413	79/14716	2.40962955140016e-16	1.17589922108328e-13	1.00316682903028e-13	OR1I1/OR1L4/OR4D1/OR3A3/OR1K1/OR4K2/OR1F1/OR10G3/OR5AU1/OR2K2/OR1L6/OR1L3/OR1L8/OR2AT4/OR1A1/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR9Q2/OR7D2/OR11G2/OR5B21/OR1F2P/OR2H2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR1B1	45
MF	GO:0001653	peptide receptor activity	47/2413	98/14716	3.13838462338187e-13	1.0210211308069e-10	8.71039381436862e-11	GIPR/CALCRL/GUCY2C/ADCYAP1R1/PROKR2/GPR143/BRS3/VIPR2/OPRM1/CCR6/NPR3/PRLHR/CRHR1/HCRTR1/GPR83/AVPR2/MCHR1/GALR3/ACKR4/MAS1/GUCY2D/NMUR2/LHCGR/LGR5/GPR84/GPR32/NPFFR1/NPR2/PTH1R/CCKAR/TSHR/AVPR1A/CX3CR1/BDKRB2/PROKR1/GPR37/FSHR/FPR2/RXFP1/NMUR1/CYSLTR1/CMKLR1/SSTR2/CCR10/FPR3/GCGR/NPY6R	47
MF	GO:0030545	signaling receptor regulator activity	104/2413	319/14716	4.79055907856108e-13	1.1688964151689e-10	9.97192692405741e-11	SEMA3B/HGF/TG/WNT8A/SEMA3A/WNT8B/CXCL2/SEMA5B/THPO/TGFB2/ADA2/IL11/OSM/PDGFB/ANGPT4/CD40LG/TNFSF13B/DKK4/CSF3/WNT3/FGF6/ENDOU/IL17A/IL17F/IL12B/EFEMP1/TNFSF4/FGF23/PGF/TNFSF11/INHA/EREG/TNFSF14/FLRT3/GDF5/ADM2/LIF/PYY/CCL25/FSHB/WNT2B/SPX/MRAP2/IL6/CCL21/SEMA6D/ESR2/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/GPHA2/LYPD6B/NODAL/IL34/NRG2/STC1/GIP/FNDC5/TNFSF13/TAL1/BMP10/TAFA4/CXCL3/CXCL1/GDF9/GREM1/SEMA6B/IL13/NRG4/WNT10B/SEMA3E/PATE1/APLN/CLEC12A/IL16/INSL5/CCL19/WFIKKN2/LEP/INHBC/BDNF/GPHB5/F2/TNFSF15/EPGN/CSF1/C17orf99/SEMA4A/CGB7/TAFA2/PRRT1/IL31/LTA/LTB/TNF/PATE4/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	104
MF	GO:0008528	G protein-coupled peptide receptor activity	44/2413	93/14716	3.22256780727289e-12	6.29045235979667e-10	5.36642344326916e-10	GIPR/CALCRL/ADCYAP1R1/PROKR2/GPR143/BRS3/VIPR2/OPRM1/CCR6/NPR3/PRLHR/CRHR1/HCRTR1/GPR83/AVPR2/MCHR1/GALR3/ACKR4/MAS1/NMUR2/LHCGR/LGR5/GPR84/GPR32/NPFFR1/PTH1R/CCKAR/TSHR/AVPR1A/CX3CR1/BDKRB2/PROKR1/GPR37/FSHR/FPR2/RXFP1/NMUR1/CYSLTR1/CMKLR1/SSTR2/CCR10/FPR3/GCGR/NPY6R	44
MF	GO:0046873	metal ion transmembrane transporter activity	109/2413	353/14716	6.47325790920805e-12	1.05298328656451e-09	8.98306492312907e-10	TSPOAP1/SCN4A/SLC6A13/SLC11A1/ATP1A2/ATP2B3/TRPC7/ABCC9/SLC12A3/TRPM5/ASIC4/SLC12A1/KCNQ2/CACNA1S/SLC13A1/TRPM3/KCNK6/CACNA1I/SLC10A1/CACNA1F/KCND1/TRPA1/SLC1A6/SLC5A5/KCNN1/ATP4A/GRIK5/KCNT1/PKD2L1/SLC6A12/SCNN1A/OPRM1/SLC17A2/SLC4A9/KCNIP3/SLC30A3/SLC5A7/SLC8A2/TRPM6/KCNJ8/KCNS1/SLC17A3/SLC17A1/TRPM4/PKDREJ/SNAP25/ATP1A4/TRPM1/SLC9A5/SCN7A/SLC28A2/SLC39A5/SLC24A4/SLC13A5/CACNA1A/TRPM2/KCNN3/SLC4A10/SLC17A4/SHROOM2/SLC39A12/SLC5A12/TMC2/CACNA2D4/SLC5A10/SLC24A2/KCNMA1/SLC28A1/ATP2B2/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/SLC5A11/SLC1A7/KCNJ9/SLC9C2/KCNJ3/SLC6A20/SLC9B1/SLC13A4/SLC30A8/SLC39A2/KCNJ4/SLC23A1/KCND3/KCNK7/KCNH6/SLC22A1/GRIN1/KCNA2/KCNJ10/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/CALHM1/SLC24A5/RYR1/SLC28A3/KCNMB2/SLC9A8/SLC34A3/GRIN3A/SLC12A8/GRIN2B/PKD1L3	109
MF	GO:0030546	signaling receptor activator activity	95/2413	296/14716	1.35008417748515e-11	1.84805342081258e-09	1.57658569441625e-09	SEMA3B/HGF/TG/WNT8A/SEMA3A/WNT8B/CXCL2/SEMA5B/THPO/TGFB2/ADA2/IL11/OSM/PDGFB/ANGPT4/CD40LG/TNFSF13B/CSF3/WNT3/FGF6/ENDOU/IL17A/IL17F/IL12B/EFEMP1/TNFSF4/FGF23/PGF/TNFSF11/INHA/EREG/TNFSF14/FLRT3/GDF5/ADM2/LIF/PYY/CCL25/FSHB/WNT2B/SPX/IL6/CCL21/SEMA6D/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/GPHA2/NODAL/IL34/NRG2/STC1/GIP/FNDC5/TNFSF13/TAL1/BMP10/TAFA4/CXCL3/CXCL1/GDF9/GREM1/SEMA6B/IL13/NRG4/WNT10B/SEMA3E/APLN/IL16/INSL5/CCL19/LEP/INHBC/BDNF/GPHB5/F2/TNFSF15/EPGN/CSF1/C17orf99/SEMA4A/CGB7/TAFA2/IL31/LTA/LTB/TNF/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	95
MF	GO:0048018	receptor ligand activity	93/2413	288/14716	1.51479788591195e-11	1.84805342081258e-09	1.57658569441625e-09	SEMA3B/HGF/TG/WNT8A/SEMA3A/WNT8B/CXCL2/SEMA5B/THPO/TGFB2/ADA2/IL11/OSM/PDGFB/CD40LG/TNFSF13B/CSF3/WNT3/FGF6/ENDOU/IL17A/IL17F/IL12B/EFEMP1/TNFSF4/FGF23/PGF/TNFSF11/INHA/EREG/TNFSF14/FLRT3/GDF5/ADM2/LIF/PYY/CCL25/FSHB/WNT2B/SPX/IL6/CCL21/SEMA6D/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/GPHA2/NODAL/IL34/NRG2/STC1/GIP/FNDC5/TNFSF13/BMP10/TAFA4/CXCL3/CXCL1/GDF9/GREM1/SEMA6B/IL13/NRG4/WNT10B/SEMA3E/APLN/IL16/INSL5/CCL19/LEP/INHBC/BDNF/GPHB5/F2/TNFSF15/EPGN/CSF1/C17orf99/SEMA4A/CGB7/TAFA2/IL31/LTA/LTB/TNF/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	93
MF	GO:0005201	extracellular matrix structural constituent	55/2413	139/14716	4.73556484549504e-11	5.13545698800351e-09	4.38108981612465e-09	CD4/VCAN/COL9A2/COL23A1/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/LAMB4/COMP/PCOLCE/AEBP1/TECTA/MGP/COL9A1/IMPG1/LAMA4/EFEMP1/LTBP2/TECTB/FMOD/COL21A1/ENAM/MATN2/OIT3/CILP/MMRN1/COL2A1/FBLN5/FBN3/TINAGL1/HMCN1/ECM1/COL8A1/MUC4/HMCN2/ZP1/ABI3BP/SBSPON/CTHRC1/TNXB/COL4A3/COL24A1/COL8A2/COL6A5/PODN/OTOL1/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1/MARCOL	55
MF	GO:0005125	cytokine activity	53/2413	134/14716	1.08062051999153e-10	1.05468562751173e-08	8.99758769803475e-09	WNT8A/WNT8B/CXCL2/THPO/TGFB2/IL11/OSM/CD40LG/TNFSF13B/CSF3/WNT3/IL17A/IL17F/IL12B/TNFSF4/TNFSF11/INHA/TNFSF14/GDF5/LIF/CCL25/WNT2B/IL6/CCL21/IL19/LEFTY2/GDF7/IFNA5/NODAL/IL34/TNFSF13/BMP10/CXCL3/CXCL1/GDF9/GREM1/IL13/WNT10B/IL16/CCL19/INHBC/TNFSF15/CSF1/C17orf99/IL31/LTA/LTB/TNF/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	53
MF	GO:0015081	sodium ion transmembrane transporter activity	51/2413	130/14716	3.41804803173816e-10	3.0327407990695e-08	2.58724975416736e-08	SCN4A/SLC6A13/ATP1A2/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC13A1/CACNA1I/SLC10A1/SLC1A6/SLC5A5/ATP4A/GRIK5/PKD2L1/SLC6A12/SCNN1A/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/TRPM4/ATP1A4/SLC9A5/SCN7A/SLC28A2/SLC24A4/SLC13A5/TRPM2/SLC4A10/SLC17A4/SHROOM2/SLC5A12/SLC5A10/SLC24A2/SLC28A1/SLC5A11/SLC1A7/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC23A1/SLC22A1/SCN10A/SLC24A5/SLC28A3/SLC9A8/SLC34A3	51
MF	GO:0015267	channel activity	105/2413	365/14716	1.46111764769318e-09	1.02962473461805e-07	8.78379168553576e-08	CFTR/TSPOAP1/SCN4A/BEST2/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/KCNQ2/CACNA1S/TRPM3/KCNK6/P2RX6/CACNA1I/CHRNA4/CACNA1F/KCND1/TMC5/TRPA1/KCNN1/GRIK5/KCNT1/PKD2L1/SCNN1A/OPRM1/SLC26A8/RHAG/KCNIP3/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/TRPM4/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/SCN7A/SLC24A4/SLC14A1/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/GLRA3/GLRA1/GABRR1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/PANX3/GRIA1/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/KCNJ9/KCNJ3/CALHM4/AQP7/TMEM63C/TMC8/KCNJ4/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/CALHM1/GJA4/GABRD/CLCN1/SLC24A5/GJB3/GJB5/GJB4/RYR1/CHRNG/KCNMB2/GRIN3A/GRIN2B/PKD1L3	105
MF	GO:0022803	passive transmembrane transporter activity	105/2413	365/14716	1.46111764769318e-09	1.02962473461805e-07	8.78379168553576e-08	CFTR/TSPOAP1/SCN4A/BEST2/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/KCNQ2/CACNA1S/TRPM3/KCNK6/P2RX6/CACNA1I/CHRNA4/CACNA1F/KCND1/TMC5/TRPA1/KCNN1/GRIK5/KCNT1/PKD2L1/SCNN1A/OPRM1/SLC26A8/RHAG/KCNIP3/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/TRPM4/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/SCN7A/SLC24A4/SLC14A1/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/GLRA3/GLRA1/GABRR1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/PANX3/GRIA1/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/KCNJ9/KCNJ3/CALHM4/AQP7/TMEM63C/TMC8/KCNJ4/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/CALHM1/GJA4/GABRD/CLCN1/SLC24A5/GJB3/GJB5/GJB4/RYR1/CHRNG/KCNMB2/GRIN3A/GRIN2B/PKD1L3	105
MF	GO:0022890	inorganic cation transmembrane transporter activity	131/2413	486/14716	1.47692072588654e-09	1.02962473461805e-07	8.78379168553576e-08	TSPOAP1/SCN4A/SLC6A13/SLC11A1/ATP1A2/ATP2B3/TRPC7/ABCC9/CNGB1/SLC12A3/TRPM5/ASIC4/SLC12A1/KCNQ2/CACNA1S/SLC13A1/TRPM3/SLC15A1/KCNK6/P2RX6/CACNA1I/SLC10A1/CHRNA4/ATP1B4/CACNA1F/KCND1/TRPA1/SLC1A6/SLC5A5/KCNN1/ATP4A/GRIK5/KCNT1/PKD2L1/SLC6A12/SCNN1A/OPRM1/RHAG/SLC17A2/SLC4A9/KCNIP3/SLC30A3/SLC5A7/CHRNB4/SLC8A2/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/SLC17A1/GRIA3/TRPM4/PKDREJ/SNAP25/ATP1A4/TRPM1/SLC9A5/CHRND/SCN7A/SLC28A2/SLC39A5/SLC24A4/SLC13A5/CACNA1A/TRPM2/KCNN3/SLC4A10/UNC80/SLC17A4/SHROOM2/SLC39A12/SLC5A12/TMC2/CACNA2D4/GRIA4/SLC5A10/GRIA1/SLC24A2/KCNMA1/SLC28A1/ATP2B2/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/SLC45A3/SLC5A11/SLC1A7/KCNJ9/SLC9C2/KCNJ3/SLC6A20/SLC9B1/CALHM4/SLC13A4/SLC30A8/TMEM63C/SLC39A2/KCNJ4/SLC23A1/KCND3/KCNK7/KCNH6/SLC22A1/GRIN1/KCNA2/KCNJ10/CALHM5/SLC47A2/SLC25A18/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/CALHM1/SLC24A5/RYR1/CHRNG/SLC28A3/KCNMB2/SLC9A8/SLC34A3/GRIN3A/ATP6V1G2/SLC12A8/ATP6V1E2/GRIN2B/PKD1L3	131
MF	GO:0005216	ion channel activity	97/2413	333/14716	3.03726084982783e-09	1.97624439295464e-07	1.68594619804478e-07	CFTR/TSPOAP1/SCN4A/BEST2/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/KCNQ2/CACNA1S/TRPM3/KCNK6/P2RX6/CACNA1I/CHRNA4/CACNA1F/KCND1/TMC5/TRPA1/KCNN1/GRIK5/KCNT1/PKD2L1/SCNN1A/OPRM1/SLC26A8/KCNIP3/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/TRPM4/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/SCN7A/SLC24A4/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/GLRA3/GLRA1/GABRR1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/GRIA1/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/KCNJ9/KCNJ3/CALHM4/TMEM63C/TMC8/KCNJ4/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/CALHM1/GABRD/CLCN1/SLC24A5/RYR1/CHRNG/KCNMB2/GRIN3A/GRIN2B/PKD1L3	97
MF	GO:0015291	secondary active transmembrane transporter activity	68/2413	210/14716	7.1934623843315e-09	4.38801205444221e-07	3.74343996447777e-07	SLC4A1/SLC6A13/SLC11A1/SLC12A3/SLC12A1/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/SLC16A6/SLC6A12/SLC26A8/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/SLC35D2/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/SLCO1C1/SLC24A4/SLC13A5/SLC16A3/SLC4A10/SLC17A4/SLC26A7/SLC5A12/SLC22A8/SLC25A31/SLC5A10/SLC24A2/SLC28A1/SLC45A3/SLC5A11/SLC1A7/SLC9C2/SLC16A14/SLC6A20/SLC9B1/SLC13A4/SLC16A9/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLCO2A1/SLC22A1/SLC17A8/SLC47A2/SLC25A18/SLC24A5/SLC15A5/SLC28A3/SLC9A8/SLC22A6/SLC34A3/SLCO6A1/MFSD2B/SLC12A8/SLC35D2	68
MF	GO:0022836	gated channel activity	79/2413	258/14716	7.91889479885076e-09	4.54637724922255e-07	3.87854228228542e-07	CFTR/TSPOAP1/SCN4A/ABCC9/CNGB1/TRPM5/ASIC4/KCNQ2/CACNA1S/TRPM3/KCNK6/P2RX6/CACNA1I/CHRNA4/CACNA1F/KCND1/TMC5/TRPA1/KCNN1/GRIK5/KCNT1/PKD2L1/SCNN1A/OPRM1/KCNIP3/CHRNB4/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/TRPM4/SNAP25/NMUR2/CHRND/SCN7A/TTYH2/CACNA1A/TRPM2/KCNN3/GLRA3/GLRA1/GABRR1/SHROOM2/TMC2/CACNA2D4/GRID2/GRIA4/GRIA1/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNJ9/KCNJ3/TMEM63C/TMC8/KCNJ4/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/CALHM1/GABRD/CLCN1/RYR1/CHRNG/KCNMB2/GRIN3A/GRIN2B	79
MF	GO:0030594	neurotransmitter receptor activity	33/2413	74/14716	1.0568522060775e-08	5.73048751739798e-07	4.88871400589064e-07	HRH3/CHRNA4/HTR2A/GRIK5/CHRNB4/GRIA3/HRH4/CHRND/GLRA3/GLRA1/GABRR1/HTR2C/DRD2/DRD3/GRID2/GRIA4/GRIA1/HTR5A/HTR4/CHRM1/OR11H4/GRIN1/HTR1F/HTR1D/CHRM2/GABRR3/GRIN2A/DRD1/CHRM5/GABRD/CHRNG/GRIN3A/GRIN2B	33
MF	GO:0005261	cation channel activity	78/2413	257/14716	1.51572283402232e-08	7.78602887371466e-07	6.64230892915045e-07	TSPOAP1/SCN4A/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/KCNQ2/CACNA1S/TRPM3/KCNK6/P2RX6/CACNA1I/CHRNA4/CACNA1F/KCND1/TRPA1/KCNN1/GRIK5/KCNT1/PKD2L1/SCNN1A/OPRM1/KCNIP3/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/GRIA3/TRPM4/PKDREJ/SNAP25/TRPM1/CHRND/SCN7A/SLC24A4/CACNA1A/TRPM2/KCNN3/UNC80/SHROOM2/TMC2/CACNA2D4/GRIA4/GRIA1/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/KCNJ9/KCNJ3/CALHM4/TMEM63C/KCNJ4/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/CALHM5/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/CALHM1/SLC24A5/RYR1/CHRNG/KCNMB2/GRIN3A/GRIN2B/PKD1L3	78
MF	GO:0140375	immune receptor activity	37/2413	91/14716	2.90223540213982e-08	1.41629087624423e-06	1.20824642268032e-06	CD4/CD74/IL12RB2/IL5RA/IL12RB1/IL2RB/IL21R/LILRB5/IL10RA/CCR6/IL12B/PRLR/IL1R1/MPL/CSF3R/CNTFR/ACKR4/KLRD1/KLRC1/C5AR2/GPR32/FCER1G/IL23R/PIGR/CD200R1/IL17RE/CX3CR1/FPR2/C3AR1/CMKLR1/CCR10/FPR3/IL17REL/IL1RAPL2/HLA-DQA1/KLRC2/LILRA6	37
MF	GO:0015276	ligand-gated ion channel activity	41/2413	108/14716	5.39366166143807e-08	2.39282444616525e-06	2.04133319339594e-06	CFTR/ABCC9/CNGB1/TRPM5/ASIC4/KCNK6/P2RX6/CHRNA4/TRPA1/KCNN1/GRIK5/SCNN1A/CHRNB4/KCNJ8/GRIA3/TRPM4/CHRND/TRPM2/KCNN3/GLRA3/GLRA1/GABRR1/SHROOM2/GRID2/GRIA4/GRIA1/KCNJ6/KCNJ15/KCNJ9/KCNJ3/KCNJ4/GRIN1/KCNJ10/GABRR3/GRIN2A/KCNJ12/GABRD/RYR1/CHRNG/GRIN3A/GRIN2B	41
MF	GO:0022834	ligand-gated channel activity	41/2413	108/14716	5.39366166143807e-08	2.39282444616525e-06	2.04133319339594e-06	CFTR/ABCC9/CNGB1/TRPM5/ASIC4/KCNK6/P2RX6/CHRNA4/TRPA1/KCNN1/GRIK5/SCNN1A/CHRNB4/KCNJ8/GRIA3/TRPM4/CHRND/TRPM2/KCNN3/GLRA3/GLRA1/GABRR1/SHROOM2/GRID2/GRIA4/GRIA1/KCNJ6/KCNJ15/KCNJ9/KCNJ3/KCNJ4/GRIN1/KCNJ10/GABRR3/GRIN2A/KCNJ12/GABRD/RYR1/CHRNG/GRIN3A/GRIN2B	41
