ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MF	GO:0004497	monooxygenase activity	27/2630	96/17205	0.000912794914015251	0.0131127716302062	0.0113123625899615	FMO3/CYP3A43/FMO2/MIOX/HMOX1/CYP3A5/CYP2C18/PTGIS/TPH1/CYP2E1/CYP27A1/CYP2C9/CYP2C8/TPH2/CYP1A2/CYP17A1/CYP3A4/CYP3A7/CYP4A22/CYP2C19/CYP7A1/PAH/CYP4F3/CYP2A7/CYP21A2/MOXD2P/CYP2A6	27
MF	GO:0005343	organic acid:sodium symporter activity	12/2630	30/17205	0.000925701096223472	0.0131127716302062	0.0113123625899615	SLC6A13/SLC10A1/SLC1A6/SLC6A12/SLC13A5/SLC5A12/SLC13A3/SLC1A7/SLC6A20/SLC23A1/SLC10A5/SLC5A8	12
MF	GO:0017171	serine hydrolase activity	45/2630	186/17205	0.00093395809331953	0.0131127716302062	0.0113123625899615	PRSS22/PRSS21/F7/NAALAD2/FAP/F11/CMA1/TLL2/PRSS33/HPN/PROC/F10/TMPRSS4/MMP7/MMP13/GZMA/MMP3/PRSS53/TMPRSS11D/MMP14/ACE/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/PLA2G6/TMPRSS11B/TMPRSS12/TMPRSS11A/RELN/CFI/PRSS41/PRSS56/CFB/HP/PRSS58/PRSS46P/HPR/MMP12	45
MF	GO:0004970	ionotropic glutamate receptor activity	9/2630	19/17205	0.000962944191050611	0.0133418451733723	0.0115099838902587	GRIK5/GRIA3/GRID2/GRIA4/GRIA1/GRIN1/GRIN2A/GRIN3A/GRIN2B	9
MF	GO:0008236	serine-type peptidase activity	44/2630	182/17205	0.00107397962262104	0.0146870200340254	0.0126704636270944	PRSS22/PRSS21/F7/NAALAD2/FAP/F11/CMA1/TLL2/PRSS33/HPN/PROC/F10/TMPRSS4/MMP7/MMP13/GZMA/MMP3/PRSS53/TMPRSS11D/MMP14/ACE/CTSS/PRSS12/PRSS37/C2/TMPRSS5/PRSS27/PRSS42P/PRSS36/TMPRSS9/C1S/TMPRSS11B/TMPRSS12/TMPRSS11A/RELN/CFI/PRSS41/PRSS56/CFB/HP/PRSS58/PRSS46P/HPR/MMP12	44
MF	GO:0008083	growth factor activity	38/2630	152/17205	0.00118253299968953	0.0159641954958087	0.0137722804147377	IGF1/TGFB2/ADA2/IL11/OSM/FGF6/CCN6/IL12B/IL5/FGF23/INHA/EREG/GDF5/LIF/GDF15/AGT/IL6/IL10/MSTN/FGF7/PROK1/LEFTY2/GDF7/BMP3/NODAL/IL34/NRG2/BMP10/GDF9/NRG4/BTC/INHBC/BDNF/EPGN/CSF1/CNTF/LEFTY1/GDF10	38
MF	GO:0008514	organic anion transmembrane transporter activity	44/2630	183/17205	0.0012087231869427	0.0161112090614008	0.0138991087319327	SLC4A1/SLC6A13/SLC38A5/ABCC2/SLC4A8/SLC2A3/SLC4A4/SLCO1A2/SLC26A4/SLC26A3/SLC17A9/SLC1A6/SLC6A12/SLC26A8/SLC22A2/SLC4A9/SLC25A2/SLC17A3/SLC35D2/SLC52A1/SLCO2B1/SLC3A1/SLC13A5/SLC16A3/SLC4A10/SLC22A3/SLC26A7/SLC5A12/SLC25A31/SLC13A3/SLC1A7/SLC2A2/SLC6A20/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC17A8/SLC25A18/SLC22A6/SLC44A4/SLCO6A1/SLC5A8/SLC35D2	44
MF	GO:0003953	NAD+ nucleosidase activity	11/2630	27/17205	0.0012588197549484	0.0163700533660647	0.0141224132102902	CD38/TLR8/BST1/IL1R1/BANK1/TLR10/TLR1/TLR6/TLR5/IL1RAPL2/TLR7	11
MF	GO:0008227	G protein-coupled amine receptor activity	14/2630	39/17205	0.00125923487431267	0.0163700533660647	0.0141224132102902	HRH3/HTR2A/ADRA1A/HRH4/HTR2C/ADRA2A/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	14
MF	GO:0005164	tumor necrosis factor receptor binding	12/2630	31/17205	0.00130229997379724	0.0167234374683963	0.0144272769882801	TRAF1/CD40LG/TNFSF13B/TNFSF8/TNFSF4/TNFSF11/TNFSF14/TNFSF15/LTA/LTB/TNF/TNFSF12	12
MF	GO:0015373	anion:sodium symporter activity	7/2630	13/17205	0.00141554442198304	0.017744860432716	0.0153084565936261	SLC12A3/SLC12A1/SLC13A1/SLC5A5/SLC22A3/SLC13A4/SLC22A1	7
MF	GO:0032393	MHC class I receptor activity	7/2630	13/17205	0.00141554442198304	0.017744860432716	0.0153084565936261	LILRB5/CD160/LILRB2/KLRF1/LILRA5/LILRB3/LILRA6	7
MF	GO:0005540	hyaluronic acid binding	9/2630	20/17205	0.00151480335894617	0.0180605289248032	0.0155807831879893	STAB1/VCAN/IMPG2/CEMIP/IMPG1/NCAN/LYVE1/STAB2/HAPLN1	9
MF	GO:0008391	arachidonic acid monooxygenase activity	9/2630	20/17205	0.00151480335894617	0.0180605289248032	0.0155807831879893	CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP4A22/CYP2C19/CYP4F3/CYP2A7/CYP2A6	9
MF	GO:0008331	high voltage-gated calcium channel activity	6/2630	10/17205	0.00152648345138412	0.0180605289248032	0.0155807831879893	CACNA1S/CACNA1F/CACNA1A/CACNA1D/CACNB2/CACNB4	6
MF	GO:0019531	oxalate transmembrane transporter activity	6/2630	10/17205	0.00152648345138412	0.0180605289248032	0.0155807831879893	SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC26A5/SLC26A9	6
MF	GO:0099528	G protein-coupled neurotransmitter receptor activity	6/2630	10/17205	0.00152648345138412	0.0180605289248032	0.0155807831879893	HRH3/HRH4/GRM1/CHRM1/CHRM2/CHRM5	6
MF	GO:0005227	calcium activated cation channel activity	10/2630	24/17205	0.00170478405111672	0.0197267868772077	0.017018260683791	TRPM5/TRPM3/KCNN4/KCNN1/PKD2L1/KCNN3/KCNMA1/CALHM1/CATSPER4/KCNMB2	10
MF	GO:0043274	phospholipase binding	10/2630	24/17205	0.00170478405111672	0.0197267868772077	0.017018260683791	SELE/BTK/ARHGAP6/BLNK/BANK1/PLA2R1/LCK/PRKN/APOC2/NEFL	10
MF	GO:0015108	chloride transmembrane transporter activity	8/2630	17/17205	0.00195881353929766	0.0221788242675316	0.0191336285728793	SLC4A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC26A5/SLC26A9	8
MF	GO:0015116	sulfate transmembrane transporter activity	8/2630	17/17205	0.00195881353929766	0.0221788242675316	0.0191336285728793	SLC13A1/SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC13A4/SLC26A5/SLC26A9	8
MF	GO:0008188	neuropeptide receptor activity	15/2630	45/17205	0.00202007458978782	0.0226291334366657	0.0195221094175463	PROKR2/GPR143/BRS3/OPRM1/PRLHR/GPR83/NPBWR2/MCHR1/NMUR2/PROKR1/GPR37/NMUR1/SSTR2/MC2R/NPY6R	15
MF	GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	7/2630	14/17205	0.00245907023893591	0.0270477559394399	0.0233340464594759	PDE6C/PDE1A/PDE1B/PDE11A/PDE1C/PDE6G/PDE2A	7
MF	GO:0004181	metallocarboxypeptidase activity	11/2630	29/17205	0.00248983026415349	0.0270477559394399	0.0233340464594759	NAALAD2/CPB2/CPA1/CPXM2/AGTPBP1/CPM/CPO/AGBL3/CPA2/CPA5/AGBL2	11
MF	GO:0046943	carboxylic acid transmembrane transporter activity	38/2630	158/17205	0.00249157865728934	0.0270477559394399	0.0233340464594759	SLC6A13/SLC7A14/SLC38A5/ABCC2/CEACAM1/SLCO1A2/SLC26A4/SLC26A3/SLC7A4/SLC10A1/SLC1A6/ABCC3/SLC16A6/SLC6A12/SLC26A8/SLC22A2/SLC25A2/SLCO2B1/SLC3A1/SLC13A5/SLC16A3/SLC26A7/SLC5A12/SLC7A7/SLC13A3/SLC1A7/SLC16A14/SLC6A20/SLC51A/SLC16A9/SLC23A1/SLC26A5/SLC6A19/SLC26A9/SLC17A8/SLC25A18/SLC10A5/SLC5A8	38
MF	GO:0005342	organic acid transmembrane transporter activity	38/2630	159/17205	0.00280157886727651	0.0299005451927539	0.0257951422015761	SLC6A13/SLC7A14/SLC38A5/ABCC2/CEACAM1/SLCO1A2/SLC26A4/SLC26A3/SLC7A4/SLC10A1/SLC1A6/ABCC3/SLC16A6/SLC6A12/SLC26A8/SLC22A2/SLC25A2/SLCO2B1/SLC3A1/SLC13A5/SLC16A3/SLC26A7/SLC5A12/SLC7A7/SLC13A3/SLC1A7/SLC16A14/SLC6A20/SLC51A/SLC16A9/SLC23A1/SLC26A5/SLC6A19/SLC26A9/SLC17A8/SLC25A18/SLC10A5/SLC5A8	38
MF	GO:0004875	complement receptor activity	6/2630	11/17205	0.00292474468647071	0.0299005451927539	0.0257951422015761	C5AR2/GPR32/FPR2/FPR1/CMKLR1/FPR3	6
MF	GO:0005436	sodium:phosphate symporter activity	6/2630	11/17205	0.00292474468647071	0.0299005451927539	0.0257951422015761	SLC17A2/SLC17A3/SLC17A1/SLC17A4/SLC34A2/SLC34A3	6
MF	GO:0015269	calcium-activated potassium channel activity	6/2630	11/17205	0.00292474468647071	0.0299005451927539	0.0257951422015761	KCNN4/KCNN1/PKD2L1/KCNN3/KCNMA1/KCNMB2	6
MF	GO:0043176	amine binding	6/2630	11/17205	0.00292474468647071	0.0299005451927539	0.0257951422015761	HTR2A/HTR2C/HTR5A/HTR4/HTR1F/HTR1D	6
MF	GO:0051378	serotonin binding	6/2630	11/17205	0.00292474468647071	0.0299005451927539	0.0257951422015761	HTR2A/HTR2C/HTR5A/HTR4/HTR1F/HTR1D	6
MF	GO:0005506	iron ion binding	35/2630	144/17205	0.00299428230180008	0.0303171083057259	0.0261545103892052	CYP3A43/PPEF1/TF/MIOX/CYP3A5/CYP2C18/P4HA1/PTGIS/TPH1/EGLN3/CYP2E1/CYP27A1/CYP2C9/CYP2C8/AOX1/TPH2/CYP1A2/LCN2/CYP17A1/PPEF2/CYP3A4/CYP3A7/ALOX15/CYP4A22/HAAO/CYP2C19/CYP7A1/RIOX1/PAH/P4HTM/ALOX12B/CYP4F3/CYP2A7/CYP21A2/CYP2A6	35
MF	GO:0004222	metalloendopeptidase activity	28/2630	109/17205	0.00325340828786135	0.0325518817011656	0.0280824450523376	ADAM28/ADAMTS6/TLL2/PAPLN/MEP1A/PAPPA2/ADAM20/ADAM30/MMP7/MMP13/ADAM21/ADAMTS18/MEP1B/MMP3/ADAMTS12/MMP21/ADAMTS3/MMP14/ADAMTS4/ADAM29/ADAMTS20/PAPPA/LMLN/TRABD2A/ASTL/MMP12/MMP28/LMLN2	28
MF	GO:0005230	extracellular ligand-gated ion channel activity	20/2630	70/17205	0.0032768275976482	0.0325518817011656	0.0280824450523376	P2RX5/P2RX6/CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/CHRNA1/GLRA3/GLRA1/GRID2/GRIA4/GRIA1/CHRNB1/GRIN1/GABRR3/GRIN2A/GRIN3A/GRIN2B	20
MF	GO:0015464	acetylcholine receptor activity	9/2630	22/17205	0.00336140269096255	0.0330799722764819	0.0285380277648862	HRH3/CHRNA4/CHRNB4/HRH4/CHRNA1/CHRM1/CHRNB1/CHRM2/CHRM5	9
MF	GO:0005310	dicarboxylic acid transmembrane transporter activity	11/2630	30/17205	0.00339537872979718	0.0331049426155225	0.0285595696278262	ABCC2/SLC26A4/SLC26A3/SLC1A6/SLC26A8/SLC13A5/SLC26A7/SLC13A3/SLC26A5/SLC26A9/SLC25A18	11
MF	GO:0022839	ion gated channel activity	14/2630	43/17205	0.00360134378222212	0.0347909633273384	0.0300140964177468	TRPM5/TRPM3/KCNN4/KCNN1/KCNT1/PKD2L1/NMUR2/TTYH2/KCNN3/KCNMA1/KCNT2/CALHM1/CATSPER4/KCNMB2	14
MF	GO:0022824	transmitter-gated ion channel activity	17/2630	57/17205	0.00398294685366966	0.037335873117728	0.0322095851457983	CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/CHRNA1/GLRA3/GLRA1/GRID2/GRIA4/GRIA1/CHRNB1/GRIN1/GRIN2A/GRIN3A/GRIN2B	17
MF	GO:0022835	transmitter-gated channel activity	17/2630	57/17205	0.00398294685366966	0.037335873117728	0.0322095851457983	CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/CHRNA1/GLRA3/GLRA1/GRID2/GRIA4/GRIA1/CHRNB1/GRIN1/GRIN2A/GRIN3A/GRIN2B	17
MF	GO:0030553	cGMP binding	7/2630	15/17205	0.00400660366790434	0.037335873117728	0.0322095851457983	CNGB1/PDE6C/PDE11A/PRKG2/CNGB3/PDE6G/PDE2A	7
MF	GO:0036122	BMP binding	7/2630	15/17205	0.00400660366790434	0.037335873117728	0.0322095851457983	ENG/GDF5/UCMA/GREM1/SOST/HJV/SOSTDC1	7
MF	GO:0016849	phosphorus-oxygen lyase activity	9/2630	23/17205	0.00478251157637283	0.044175304297549	0.0381099491265905	CD38/GUCY2C/BST1/ADCY4/GUCY2D/ADCY10/NPR2/NPR1/ADCY5	9
MF	GO:0032036	myosin heavy chain binding	6/2630	12/17205	0.00509700757029963	0.0466708606219609	0.0402628607155019	MYL9/AMPD1/MYBPC3/MYL3/AXL/MYL4	6
