ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MF	GO:0005126	cytokine receptor binding	57/2644	247/17210	0.000854025139276928	0.0126780633351814	0.0109143020023234	STAP1/TRAF1/CXCL2/TGFB2/IL11/IL12RB1/OSM/CD40LG/TNFSF13B/TNFSF8/ENG/IL17F/IL12B/PRLR/IL5/TNFSF4/CASP8AP2/TNFSF11/TNFSF14/RASL11B/LIF/CCL25/IL6/ECM1/LEFTY2/IFNA5/IFNA16/CCL28/IL34/IL23R/CXCL3/GREM1/CX3CR1/IL13/LRG1/INHBC/BDNF/CDH5/TNFSF15/CSF1/IFNA10/TLR5/C10orf99/IL31/LTA/LTB/IFNA14/TNF/IFNA4/TNFSF12/CNTF/LEFTY1/CCL23/CCL16/CCL18/CCL15/CCL14	57
MF	GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	11/2644	26/17210	0.000902575533377911	0.0132127029469489	0.0113745630083591	SLC4A1/ABCC2/SLC4A8/ABCC9/SLC26A4/SLC26A3/ABCC3/SLC26A8/SLC26A7/SLC26A5/SLC26A9	11
MF	GO:0038024	cargo receptor activity	23/2644	77/17210	0.00093177064604493	0.0134532364511145	0.0115816336970545	STAB1/CD6/LRP2/CUBN/LGALS3BP/ACKR4/STAB2/ENPP2/TMPRSS4/ASGR1/VLDLR/ITGB2/ASGR2/PRSS12/ABCA1/TMPRSS5/LRP1B/ITGAM/FPR2/HHIPL1/AGER/CFI/MRC1	23
MF	GO:0004970	ionotropic glutamate receptor activity	9/2644	19/17210	0.000999593955186098	0.0142374598481912	0.0122567566055536	GRIK5/GRIA3/GRID2/GRIA4/GRIA1/GRIN1/GRIN2A/GRIN3A/GRIN2B	9
MF	GO:0004497	monooxygenase activity	27/2644	97/17210	0.00117022292173773	0.0164455327934876	0.0141576443303568	FMO3/CYP3A43/FMO2/MIOX/HMOX1/CYP3A5/CYP2C18/PTGIS/TPH1/CYP2E1/CYP27A1/CYP2C9/CYP2C8/TPH2/CYP1A2/CYP17A1/CYP3A4/CYP3A7/CYP4A22/CYP2C19/CYP7A1/PAH/CYP4F3/CYP2A7/CYP21A2/MOXD2P/CYP2A6	27
MF	GO:0003953	NAD+ nucleosidase activity	11/2644	27/17210	0.00131345131737328	0.0180945733687727	0.0155772717905543	CD38/TLR8/BST1/IL1R1/BANK1/TLR10/TLR1/TLR6/TLR5/IL1RAPL2/TLR7	11
MF	GO:0008227	G protein-coupled amine receptor activity	14/2644	39/17210	0.00132382382262101	0.0180945733687727	0.0155772717905543	HRH3/HTR2A/ADRA1A/HRH4/HTR2C/ADRA2A/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	14
MF	GO:0008514	organic anion transmembrane transporter activity	44/2644	183/17210	0.00133906709939684	0.0180945733687727	0.0155772717905543	SLC4A1/SLC6A13/SLC38A5/ABCC2/SLC4A8/SLC2A3/SLC4A4/SLCO1A2/SLC26A4/SLC26A3/SLC17A9/SLC1A6/SLC6A12/SLC26A8/SLC22A2/SLC4A9/SLC25A2/SLC17A3/SLC35D2/RTBDN/SLC52A1/SLCO2B1/SLC3A1/SLC13A5/SLC16A3/SLC4A10/SLC22A3/SLC26A7/SLC25A31/SLC13A3/SLC1A7/SLC2A2/SLC6A20/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC17A8/SLC25A18/SLC22A6/SLC44A4/SLCO6A1/SLC5A8/SLC35D2	44
MF	GO:0005164	tumor necrosis factor receptor binding	12/2644	31/17210	0.00136226012407907	0.0181749641870802	0.0156464787069441	TRAF1/CD40LG/TNFSF13B/TNFSF8/TNFSF4/TNFSF11/TNFSF14/TNFSF15/LTA/LTB/TNF/TNFSF12	12
MF	GO:0015271	outward rectifier potassium channel activity	7/2644	13/17210	0.00145949536161268	0.0187598550138996	0.0161500000219529	KCNQ1/KCNK2/KCND1/KCNT1/KCNT2/KCND3/KCNA2	7
MF	GO:0015373	anion:sodium symporter activity	7/2644	13/17210	0.00145949536161268	0.0187598550138996	0.0161500000219529	SLC12A3/SLC12A1/SLC13A1/SLC5A5/SLC22A3/SLC13A4/SLC22A1	7
MF	GO:0032393	MHC class I receptor activity	7/2644	13/17210	0.00145949536161268	0.0187598550138996	0.0161500000219529	LILRB5/CD160/LILRB2/KLRF1/LILRA5/LILRB3/LILRA6	7
MF	GO:0008331	high voltage-gated calcium channel activity	6/2644	10/17210	0.00156847720955022	0.0188192774242199	0.016201155637349	CACNA1S/CACNA1F/CACNA1A/CACNA1D/CACNB2/CACNB4	6
MF	GO:0019531	oxalate transmembrane transporter activity	6/2644	10/17210	0.00156847720955022	0.0188192774242199	0.016201155637349	SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC26A5/SLC26A9	6
MF	GO:0099528	G protein-coupled neurotransmitter receptor activity	6/2644	10/17210	0.00156847720955022	0.0188192774242199	0.016201155637349	HRH3/HRH4/GRM1/CHRM1/CHRM2/CHRM5	6
MF	GO:0005540	hyaluronic acid binding	9/2644	20/17210	0.00157124896900507	0.0188192774242199	0.016201155637349	STAB1/VCAN/IMPG2/CEMIP/IMPG1/NCAN/LYVE1/STAB2/HAPLN1	9
MF	GO:0008391	arachidonic acid monooxygenase activity	9/2644	20/17210	0.00157124896900507	0.0188192774242199	0.016201155637349	CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP4A22/CYP2C19/CYP4F3/CYP2A7/CYP2A6	9
MF	GO:0016500	protein-hormone receptor activity	9/2644	20/17210	0.00157124896900507	0.0188192774242199	0.016201155637349	GNRHR/MCHR1/LGR6/LHCGR/LGR5/TSHR/FSHR/CMKLR1/GPR173	9
MF	GO:0005227	calcium activated cation channel activity	10/2644	24/17210	0.00177286629570592	0.0207622341741559	0.0178738099052456	TRPM5/TRPM3/KCNN4/KCNN1/PKD2L1/KCNN3/KCNMA1/CALHM1/CATSPER4/KCNMB2	10
MF	GO:0043274	phospholipase binding	10/2644	24/17210	0.00177286629570592	0.0207622341741559	0.0178738099052456	SELE/BTK/ARHGAP6/BLNK/BANK1/PLA2R1/LCK/PRKN/APOC2/NEFL	10
MF	GO:0015108	chloride transmembrane transporter activity	8/2644	17/17210	0.00202497657357504	0.0231991881363923	0.0199717369155799	SLC4A1/SLC4A8/SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC26A5/SLC26A9	8
MF	GO:0015116	sulfate transmembrane transporter activity	8/2644	17/17210	0.00202497657357504	0.0231991881363923	0.0199717369155799	SLC13A1/SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC13A4/SLC26A5/SLC26A9	8
MF	GO:0008188	neuropeptide receptor activity	15/2644	45/17210	0.00212560548478076	0.0240901954941819	0.0207387880914659	PROKR2/GPR143/BRS3/OPRM1/PRLHR/GPR83/NPBWR2/MCHR1/NMUR2/PROKR1/GPR37/NMUR1/SSTR2/MC2R/NPY6R	15
MF	GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	7/2644	14/17210	0.00253352419343245	0.0284078138284873	0.0244557430541856	PDE6C/PDE1A/PDE1B/PDE11A/PDE1C/PDE6G/PDE2A	7
MF	GO:0004181	metallocarboxypeptidase activity	11/2644	29/17210	0.00259386134049921	0.0287782089777491	0.0247746091469287	NAALAD2/CPB2/CPA1/CPXM2/AGTPBP1/CPM/CPO/AGBL3/CPA2/CPA5/AGBL2	11
MF	GO:0004875	complement receptor activity	6/2644	11/17210	0.00300299408483933	0.0319712703577843	0.0275234545574854	C5AR2/GPR32/FPR2/FPR1/CMKLR1/FPR3	6
MF	GO:0015269	calcium-activated potassium channel activity	6/2644	11/17210	0.00300299408483933	0.0319712703577843	0.0275234545574854	KCNN4/KCNN1/PKD2L1/KCNN3/KCNMA1/KCNMB2	6
MF	GO:0043176	amine binding	6/2644	11/17210	0.00300299408483933	0.0319712703577843	0.0275234545574854	HTR2A/HTR2C/HTR5A/HTR4/HTR1F/HTR1D	6
MF	GO:0051378	serotonin binding	6/2644	11/17210	0.00300299408483933	0.0319712703577843	0.0275234545574854	HTR2A/HTR2C/HTR5A/HTR4/HTR1F/HTR1D	6
MF	GO:0005506	iron ion binding	35/2644	144/17210	0.00325550634373882	0.0343130368630072	0.0295394365084512	CYP3A43/PPEF1/TF/MIOX/CYP3A5/CYP2C18/P4HA1/PTGIS/TPH1/EGLN3/CYP2E1/CYP27A1/CYP2C9/CYP2C8/AOX1/TPH2/CYP1A2/LCN2/CYP17A1/PPEF2/CYP3A4/CYP3A7/ALOX15/CYP4A22/HAAO/CYP2C19/CYP7A1/RIOX1/PAH/P4HTM/ALOX12B/CYP4F3/CYP2A7/CYP21A2/CYP2A6	35
MF	GO:0005230	extracellular ligand-gated ion channel activity	20/2644	70/17210	0.00347658307482779	0.0351451660147131	0.0302558005639496	P2RX5/P2RX6/CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/CHRNA1/GLRA3/GLRA1/GRID2/GRIA4/GRIA1/CHRNB1/GRIN1/GABRR3/GRIN2A/GRIN3A/GRIN2B	20
MF	GO:0015464	acetylcholine receptor activity	9/2644	22/17210	0.00348134635322542	0.0351451660147131	0.0302558005639496	HRH3/CHRNA4/CHRNB4/HRH4/CHRNA1/CHRM1/CHRNB1/CHRM2/CHRM5	9
MF	GO:0004222	metalloendopeptidase activity	28/2644	109/17210	0.00349885329142284	0.0351451660147131	0.0302558005639496	ADAM28/ADAMTS6/TLL2/PAPLN/MEP1A/PAPPA2/ADAM20/ADAM30/MMP7/MMP13/ADAM21/ADAMTS18/MEP1B/MMP3/ADAMTS12/MMP21/ADAMTS3/MMP14/ADAMTS4/ADAM29/ADAMTS20/PAPPA/LMLN/TRABD2A/ASTL/MMP12/MMP28/LMLN2	28
MF	GO:0042626	ATPase-coupled transmembrane transporter activity	28/2644	109/17210	0.00349885329142284	0.0351451660147131	0.0302558005639496	SLC4A1/ABCB4/ATP1A2/ABCC2/SLC4A8/ATP2B3/ABCC9/SLC26A4/SLC26A3/ATP4A/ABCC3/SLC26A8/KCNJ8/ATP1A4/ABCG5/ABCG8/SLC26A7/ABCA9/ABCA6/ABCA10/ATP2B2/ABCA1/SLC26A5/ABCD2/SLC26A9/ABCA4/ATP6V1G2/ATP6V1E2	28
MF	GO:0005310	dicarboxylic acid transmembrane transporter activity	11/2644	30/17210	0.00353452333734306	0.0351451660147131	0.0302558005639496	ABCC2/SLC26A4/SLC26A3/SLC1A6/SLC26A8/SLC13A5/SLC26A7/SLC13A3/SLC26A5/SLC26A9/SLC25A18	11
MF	GO:0005343	organic acid:sodium symporter activity	11/2644	30/17210	0.00353452333734306	0.0351451660147131	0.0302558005639496	SLC6A13/SLC10A1/SLC1A6/SLC6A12/SLC13A5/SLC13A3/SLC1A7/SLC6A20/SLC23A1/SLC10A5/SLC5A8	11
MF	GO:0022839	ion gated channel activity	14/2644	43/17210	0.00377421255786417	0.0371777573456901	0.0320056195266003	TRPM5/TRPM3/KCNN4/KCNN1/KCNT1/PKD2L1/NMUR2/TTYH2/KCNN3/KCNMA1/KCNT2/CALHM1/CATSPER4/KCNMB2	14
MF	GO:0030553	cGMP binding	7/2644	15/17210	0.00412484630812842	0.0398660411635035	0.0343199115978628	CNGB1/PDE6C/PDE11A/PRKG2/CNGB3/PDE6G/PDE2A	7
MF	GO:0036122	BMP binding	7/2644	15/17210	0.00412484630812842	0.0398660411635035	0.0343199115978628	ENG/GDF5/UCMA/GREM1/SOST/HJV/SOSTDC1	7
MF	GO:0022824	transmitter-gated ion channel activity	17/2644	57/17210	0.00419841609976176	0.0398660411635035	0.0343199115978628	CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/CHRNA1/GLRA3/GLRA1/GRID2/GRIA4/GRIA1/CHRNB1/GRIN1/GRIN2A/GRIN3A/GRIN2B	17
MF	GO:0022835	transmitter-gated channel activity	17/2644	57/17210	0.00419841609976176	0.0398660411635035	0.0343199115978628	CHRNA4/GLRA2/GRIK5/CHRNB4/GRIA3/CHRND/CHRNA1/GLRA3/GLRA1/GRID2/GRIA4/GRIA1/CHRNB1/GRIN1/GRIN2A/GRIN3A/GRIN2B	17
MF	GO:0046943	carboxylic acid transmembrane transporter activity	37/2644	158/17210	0.00492403538976867	0.0461654113868944	0.0397429188210357	SLC6A13/SLC7A14/SLC38A5/ABCC2/CEACAM1/SLCO1A2/SLC26A4/SLC26A3/SLC7A4/SLC10A1/SLC1A6/ABCC3/SLC16A6/SLC6A12/SLC26A8/SLC22A2/SLC25A2/SLCO2B1/SLC3A1/SLC13A5/SLC16A3/SLC26A7/SLC7A7/SLC13A3/SLC1A7/SLC16A14/SLC6A20/SLC51A/SLC16A9/SLC23A1/SLC26A5/SLC6A19/SLC26A9/SLC17A8/SLC25A18/SLC10A5/SLC5A8	37
MF	GO:0016849	phosphorus-oxygen lyase activity	9/2644	23/17210	0.00494942266292132	0.0461654113868944	0.0397429188210357	CD38/GUCY2C/BST1/ADCY4/GUCY2D/ADCY10/NPR2/NPR1/ADCY5	9
MF	GO:0032036	myosin heavy chain binding	6/2644	12/17210	0.00522955766830282	0.0483504717753611	0.0416239954762422	MYL9/AMPD1/MYBPC3/MYL3/AXL/MYL4	6
