ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
CC;GO:0015629;actin cytoskeleton;125/3024;400/13114;8,22761573461072e-05;0,000585360577785325;0,000385218412135831;FLNA/PLS3/ACTR2/ACTB/MYH9/EZR/LCP1/CTNNA1/CLIC4/ANXA1/DSTN/EEF1A1/ANLN/CNN3/MYL6/CFL1/IQGAP1/ACTN4/WDR1/CAPZA1/SPTAN1/SEPTIN2/HNRNPK/ACTG1/CTTN/RAC1/PARVA/PDLIM5/HNRNPC/TPM3/ARPC5/TPM4/CORO1C/VCL/SEPTIN11/CDH2/WASF1/MYL12A/ZYX/TJP1/FLII/ACTN1/LLGL1/GNG12/CFL2/ARPC2/SPTBN1/RDX/FLOT2/ILK/SWAP70/MYL12B/CORO1B/GAS2L3/TMOD3/CAPZA2/MYO1D/TAX1BP3/SH3GL1/KEAP1/MTSS2/ACTR3/CDC42BPB/MTPN/CAPZB/ARPC3/MYH10/WASL/PARVB/SLC9A3R1/CNN2/TWF1/NCOA5/TPM1/MYO1C/ADD1/SNX9/AHNAK/STOML2/TWF2/ARPC4/HAX1/DAPK1/JUP/FERMT2/PDCD6IP/PDLIM7/ABLIM1/PXN/ACTR1A/MPRIP/ACTR10/DCTN3/LPP/JAM3/TRMT10A/MYH14/LASP1/BAG3/GABARAP/SMTN/PDXP/ASAP1/NPM3/MYO5C/RAB22A/MAEA/CYBA/FLT1/FLOT1/ARPC1B/BCAR1/LANCL2/SNCA/CDC42EP3/MSRA/MSRB1/SPTB/VASP/MYO7A/SIPA1L3/DCTN6/MARK2/GSN/ARC;125
CC;GO:0042581;specific granule;42/3024;106/13114;9,5496980840099e-05;0,000672416885709151;0,000442509070197746;MLEC/ANXA3/STX3/B2M/CTSD/PGRMC1/ILF2/SPTAN1/CD59/NEU1/VCL/CMTM6/DEGS1/PDXK/QPCT/GGH/ANXA11/CNN2/ITGAV/QSOX1/JUP/ADAM10/VAMP8/STOM/SNAP23/ATP6V1D/RAP1A/HGSNAT/STXBP2/TOLLIP/STX4/CYBA/ACAA1/HMOX2/ORMDL3/STK10/NFKB1/ATP11A/AGPAT2/LAMTOR1/LAMTOR2/TOM1;42
CC;GO:0000793;condensed chromosome;75/3024;221/13114;0,000136005439759495;0,000947874646487095;0,000623784347769114;CCNB1/CENPF/SMARCA5/TOP2A/RANGAP1/KNL1/SEPTIN2/PLK1/SPAG5/NCAPD2/HMGB1/DYNLL1/CBX3/AURKB/BUB1/CKAP5/MACROH2A1/NCAPG/NEK2/HMGB2/CENPE/CENPW/SMC1A/SUMO3/CENPN/SGO1/TTK/MKI67/PMF1/INCENP/RAD21/SEC13/SMC2/BIRC5/PHF6/SUN2/SEH1L/NDC80/PPP1CC/LRWD1/CTCF/KIF2C/STAG1/SPOUT1/NUP37/H2AX/CENPX/KIFAP3/NUP133/ZWILCH/WAPL/FBXO28/DCTN1/MAD1L1/CENPA/CENPI/DCTN3/PHF2/SPDL1/CENPU/KNSTRN/PSEN2/SPC25/BUB1B/NUF2/MAD2L1/RRS1/DYNLT3/NSMCE4A/CENPV/DCTN6/CENPM/CHAMP1/CEBPB/HSPA2;75
CC;GO:0051233;spindle midzone;18/3024;34/13114;0,000146296051800111;0,00100929498363107;0,000664204296848988;MAPRE1/AURKA/RCC2/MAPRE2/PLK1/CTTN/PRC1/AURKB/RACGAP1/CENPE/INCENP/KIF14/NUMA1/CDCA8/EML1/CENPV/CTDP1/GEM;18
CC;GO:0046540;U4/U6 x U5 tri-snRNP complex;19/3024;37/13114;0,000163535814796621;0,00110589070798111;0,000727772724524827;SNRPB/SNRPG/DDX23/SNRNP200/SNRPD2/LSM3/SNRPD3/SNRPE/PRPF6/PRPF8/EFTUD2/PRPF31/SNRPF/SNU13/SART1/LSM4/ZMAT2/TXNL4A/LSM7;19
CC;GO:0097526;spliceosomal tri-snRNP complex;19/3024;37/13114;0,000163535814796621;0,00110589070798111;0,000727772724524827;SNRPB/SNRPG/DDX23/SNRNP200/SNRPD2/LSM3/SNRPD3/SNRPE/PRPF6/PRPF8/EFTUD2/PRPF31/SNRPF/SNU13/SART1/LSM4/ZMAT2/TXNL4A/LSM7;19
CC;GO:0005635;nuclear envelope;125/3024;407/13114;0,000187464805173432;0,00125527903856328;0,000826083300403051;CALR/PARP1/CLIC1/LMNB1/EIF5A/SDCBP/CENPF/TMEM43/RANGAP1/SORT1/NUP188/NUTF2/LBR/YBX1/BANF1/RRM1/ENY2/CSE1L/CBX3/CHMP4B/IPO5/NUP210/CETN2/IPO8/SIRT1/RANBP1/SPIN1/LMNA/OSBPL8/MTDH/ZMPSTE24/TOR1AIP1/ATP5MF/LMNB2/TMEM109/CACYBP/TNPO3/PRNP/CDK4/NUP50/LRRC59/EBP/HACD3/MYOF/SUMO1/LEMD3/RANBP3/SMPD4/SIGMAR1/SEPHS1/SENP2/NUCB2/SEC13/NOC4L/GNAQ/EI24/MTOR/SUN2/RTN4/INTS1/SEH1L/NUP93/ANXA11/CHMP7/RAN/TMEM38B/TMPO/NUP37/MYO1C/NUP133/PCM1/HAX1/MTMR6/IPO11/ABCF1/XPO7/DCTN1/DPY19L1/APEH/UBXN4/NXF1/DNAJC2/DHX37/VAPA/SUN1/ZC3HC1/TRA2B/MAD1L1/DHCR7/VRK2/ATRAID/RRP12/PGRMC2/RAE1/PSEN2/DMPK/MFSD10/CUEDC2/TXNL4A/NSMF/GPX4/TMEM18/TOR1A/MAD2L1/MGST2/TENT4A/SNCA/MGST3/PLAAT3/NXT2/BAX/MATR3/MACO1/SNUPN/NUDT9/DHRS2/MAPK3/CTDNEP1/CENPV/HTATIP2/CMTM3/QRICH2/NR4A1/GCHFR/ROGDI;125
CC;GO:0033180;proton-transporting V-type ATPase, V1 domain;8/3024;10/13114;0,000226183404966772;0,00149983753002238;0,000987024158618413;ATP6AP1/ATP6V1C1/ATP6V1E1/ATP6V1A/ATP6V1B2/ATP6V1G1/ATP6V1F/ATP6V1H;8
CC;GO:0030135;coated vesicle;81/3024;246/13114;0,000232038129326047;0,00152386579163164;0,00100283685447593;AP2M1/BCAP31/HSPA8/TMED9/HLA-C/B2M/COPE/MCFD2/TFRC/SORT1/CD59/TMED2/SEC24C/RAB14/LMAN2/HSPD1/TMED10/ARF1/KDELR2/AP1B1/CLTA/VPS33A/TEX261/AP2S1/COPG1/DNM2/ARCN1/COPB2/PDCD6/SAR1A/CLTC/HLA-A/RAB35/RAB8A/SEC23A/COPB1/SNX3/VAMP7/SEC13/CLINT1/GPR107/SEC31A/COPG2/HLA-B/USO1/VAMP3/SNX9/AP1S2/CD9/HAX1/PEF1/SPG21/SEC23B/ECPAS/ACTR1A/ADAM10/YIPF5/VAMP8/AP2B1/VPS41/SYNRG/KDELR1/RAB13/AP1S1/ERGIC1/CNIH4/TGOLN2/FURIN/CCDC115/SCAP/YIF1A/TMED1/ECE1/HLA-E/NECAP2/LDLRAP1/AP1G2/SH3GL2/YIF1B/SLC2A8/PHETA1;81
CC;GO:1904949;ATPase complex;30/3024;71/13114;0,000246893197887194;0,00160598146816146;0,00105687614534167;VCP/SMARCA5/RUVBL2/MTA2/RBBP7/SMARCB1/SMARCC1/ACTL6A/MCRS1/RB1/PBRM1/MBD3/HDAC2/BAZ1A/SS18/YY1/PHF10/RUVBL1/ACTR8/BRD8/ANP32E/SMARCD1/HDAC1/GATAD2A/ACTR6/KAT5/ACTR5/INO80C/CHRAC1/TFPT;30
CC;GO:0016471;vacuolar proton-transporting V-type ATPase complex;11/3024;17/13114;0,000291244597011467;0,00187660433734747;0,00123496964174674;ATP6V1C1/ATP6V1E1/ATP6AP2/ATP6V1A/ATP6V0D1/ATP6V1B2/ATP6V1G1/ATP6V1F/ATP6V1H/CCDC115/TCIRG1;11
CC;GO:0000153;cytoplasmic ubiquitin ligase complex;10/3024;15/13114;0,000392827453844597;0,00248701165395336;0,00163667099674514;OS9/SEL1L/AUP1/RBX1/SYVN1/USP33/DERL2/DERL3/DERL1/ELOB;10
CC;GO:0032040;small-subunit processome;19/3024;39/13114;0,00039326099359731;0,00248701165395336;0,00163667099674514;FBL/RPS7/XRCC5/WDR46/NOP14/FCF1/DCAF13/NOC4L/SNU13/UTP11/RRP9/UTP25/TBL3/IMP3/NGDN/UTP20/IMP4/PWP2/UTP4;19
CC;GO:0005793;endoplasmic reticulum-Golgi intermediate compartment;44/3024;119/13114;0,000412823633327299;0,00258677561066555;0,00170232439817244;CALR/PDIA6/BCAP31/TMED9/MYDGF/HSPA5/SERPINH1/LRPAP1/MCFD2/SURF4/CD59/ATP6AP1/HMGB1/TMED2/LMAN2/TMED10/YKT6/RAB1B/MAN1A1/NUCB1/COPG1/UGGT1/COPB1/NUCB2/GNPNAT1/GALNT1/P4HB/COPG2/MTMR6/ECPAS/MGAT4B/RER1/KDELR1/CD55/GORASP1/ERGIC1/CNIH4/RAB2A/CCDC115/CSNK1D/YIF1A/TMED1/YIF1B/TAP1;44
CC;GO:0045277;respiratory chain complex IV;12/3024;20/13114;0,000420538644697834;0,00261116267571474;0,00171837321804761;COX6A1/COX7C/COX8A/COX4I1/NDUFA4/COX5B/COX6B1/COX7B/COX6C/COX5A/COX7A2/COA6;12
CC;GO:0005769;early endosome;99/3024;317/13114;0,000443866862995675;0,00273118078762204;0,00179735562351022;ANXA2/ANXA1/HLA-C/B2M/VPS26A/RAB31/SLC39A14/RCC2/PHB/TFRC/SORT1/HMGB1/RAB14/HSPD1/VPS35/PRDX3/LLGL1/NUCB1/EHD4/CMTM6/TMEM230/VPS33A/ARF6/WASHC2A/WASHC2C/RAB1A/PTP4A2/HLA-A/MMGT1/MYO1D/ATP6V0D1/SH3GL1/RAB5C/NCSTN/SNX3/WLS/WASHC5/GPR107/PACSIN2/PTPN1/MAPK1/RABGEF1/HLA-B/SNX15/VAMP3/KIFC1/MAP2K2/ECPAS/PLEKHJ1/ABCA7/SNX6/SNX17/RAB5B/VAMP8/SNX2/ATP9A/VPS41/NIPA2/MIB2/SERPINB1/PPP1R21/AP1AR/DERL2/CHMP3/RAP1A/RAB4A/EHD1/RAB22A/TMEM165/RAB32/TSG101/DERL1/SNX4/FLOT1/RUBCN/HLA-E/VPS26B/RAPGEF1/RAB29/MAPK3/MGRN1/ATP11A/LDLRAP1/SH3GL2/SYNDIG1/SGK3/CAV1/PMEPA1/RABEP2/TOM1/DTX3L/HYAL3/PHETA1/MR1/CLN3/SPHK1/PTPN23/ARC/WASHC3;99
CC;GO:0070820;tertiary granule;40/3024;106/13114;0,000459998047269746;0,00280063278371985;0,00184306110603125;B2M/CTSD/ILF2/SPTAN1/CD59/RAC1/DYNLL1/RAB14/LAMP1/LAMP2/YPEL5/ATP6AP2/CST3/DIAPH1/RHOA/COPB1/QPCT/GGH/NRAS/CNN2/ATP6V0C/VPS35L/QSOX1/ADAM10/VAMP8/STOM/SNAP23/CD55/CSTB/FTH1/HBB/HGSNAT/GOLGA7/STXBP2/CYBA/ATP11A/LAMTOR1/LAMTOR2/LGALS3/TCIRG1;40
CC;GO:0070603;SWI/SNF superfamily-type complex;29/3024;70/13114;0,00046335505792144;0,00280063278371985;0,00184306110603125;SMARCA5/RUVBL2/MTA2/RBBP7/SMARCB1/SMARCC1/ACTL6A/MCRS1/RB1/PBRM1/MBD3/HDAC2/BAZ1A/SS18/YY1/PHF10/RUVBL1/ACTR8/BRD8/ANP32E/SMARCD1/HDAC1/GATAD2A/ACTR6/KAT5/ACTR5/INO80C/CHRAC1/TFPT;29
CC;GO:0097431;mitotic spindle pole;17/3024;34/13114;0,000539159638868081;0,0032302283626921;0,00212577253736538;AURKA/PLK1/SPAG5/AURKB/YPEL5/IK/SMC1A/NUMA1/BCCIP/STAG1/ASPM/GIT1/FAM83D/MAD1L1/RAE1/EML1/KATNA1;17
CC;GO:0001725;stress fiber;25/3024;58/13114;0,000552499777059611;0,00325308058389409;0,00214081129586619;MYH9/LCP1/ACTN4/PDLIM5/TPM3/TPM4/SEPTIN11/MYL12A/ZYX/ACTN1/ILK/MYL12B/CORO1B/MYH10/CNN2/TPM1/FERMT2/PDLIM7/ABLIM1/PXN/LPP/MYH14/BAG3/CYBA/SIPA1L3;25
CC;GO:0097517;contractile actin filament bundle;25/3024;58/13114;0,000552499777059611;0,00325308058389409;0,00214081129586619;MYH9/LCP1/ACTN4/PDLIM5/TPM3/TPM4/SEPTIN11/MYL12A/ZYX/ACTN1/ILK/MYL12B/CORO1B/MYH10/CNN2/TPM1/FERMT2/PDLIM7/ABLIM1/PXN/LPP/MYH14/BAG3/CYBA/SIPA1L3;25
CC;GO:0005798;Golgi-associated vesicle;33/3024;84/13114;0,000615401395125255;0,00359247139205598;0,00236416010542946;TMED9/COPE/SORT1/TMED2/RAB14/TMED10/ARF1/KDELR2/NUCB1/CLTA/COPG1/ARCN1/COPB2/CLTC/RAB8A/COPB1/PI4KA/COPG2/AP1S2/SPG21/ACTR1A/ADAM10/VPS41/SYNRG/KDELR1/RAB13/AP1S1/TGOLN2/ZDHHC13/FURIN/STK26/CCDC115/AP1G2;33
CC;GO:0000974;Prp19 complex;8/3024;11/13114;0,000660783953025516;0,00382470711793583;0,00251699150706419;HSPA8/CDC5L/BCAS2/CRNKL1/RBM22/CTNNBL1/PRPF19/SYF2;8
CC;GO:0032432;actin filament bundle;27/3024;65/13114;0,000683330640969007;0,00392197334270447;0,0025810011826074;FLNA/PLS3/MYH9/LCP1/ACTN4/PDLIM5/TPM3/TPM4/SEPTIN11/MYL12A/ZYX/ACTN1/ILK/MYL12B/CORO1B/MYH10/CNN2/TPM1/FERMT2/PDLIM7/ABLIM1/PXN/LPP/MYH14/BAG3/CYBA/SIPA1L3;27
CC;GO:0005938;cell cortex;81/3024;254/13114;0,000707530022909215;0,00402702504705828;0,00265013438405469;FLNA/ACTR2/ANXA2/ACTB/MYH9/CTNNB1/EZR/PFN1/MAPRE1/DSTN/EEF1A1/ANLN/ACTN4/WDR1/SPTAN1/SEPTIN2/CTTN/RAC1/GLRX3/ENO1/GIPC1/TPM4/CORO1C/SEPTIN11/CDH2/DYNC1H1/ECT2/ACTN1/LLGL1/CLTA/SPTBN1/RDX/RAI14/FLOT2/ARF6/NRBP1/NCL/MYL12B/RHOA/EXOC7/CAPZA2/MYO1D/CTBP2/MTSS2/RHOBTB3/CAPZB/MYH10/NUMA1/NDFIP1/WASL/SNX9/HAX1/DCTN1/FERMT2/EXOC5/CTBP1/PXN/ACTR1A/TMEM250/RND3/LASP1/PSEN2/EXOC6/NSMF/CSNK1G2/CCN2/MAEA/FLOT1/LANCL2/ARV1/SNCA/SAPCD2/C2CD2L/SPTB/MYO7A/CAV1/AGTRAP/RHOG/GSN/ARC/RHOBTB2;81
CC;GO:0097346;INO80-type complex;13/3024;24/13114;0,000929631450093118;0,00524742380507107;0,00345326341182915;RUVBL2/ACTL6A/MCRS1/YY1/RUVBL1/ACTR8/BRD8/ANP32E/ACTR6/KAT5/ACTR5/INO80C/TFPT;13
CC;GO:0030133;transport vesicle;98/3024;321/13114;0,00109761200924007;0,00614482788779482;0,00404383371825289;TMED9/HLA-C/STX3/B2M/RAB10/SYTL5/COPE/MCFD2/CALM1/SORT1/SEPTIN2/SURF4/CD59/CALM3/GIPC1/PPT1/ATP13A2/TMED2/SEC24C/RAB14/LAMP1/TMED10/KDELR2/RAB6A/YKT6/RAB1B/TMEM230/CLTA/GOLIM4/COPG1/VDAC2/ARCN1/COPB2/CPE/PDCD6/SAR1A/RAB1A/CLTC/COPS4/HLA-A/ATP6V1A/RAB35/RAB8A/SEC23A/ATP6V0D1/COPB1/NCSTN/RAB11A/VAMP7/SEC13/ATP2B1/SEC31A/RABAC1/COPG2/HLA-B/USO1/VAMP3/AP1S2/PEF1/SPG21/SEC23B/KIF1A/SCAMP2/ADAM10/PAM/SYNRG/KDELR1/ERP29/RAB13/AP1S1/CD55/YIPF2/WFS1/AP1AR/FGFR3/ERG28/TGOLN2/RAB4A/CDK16/FURIN/TRAPPC4/TOR1A/STX4/YIPF1/SCAP/SYNGR2/HLA-E/SNCA/IQSEC1/AP1G2/SH3GL2/SYNDIG1/NRSN2/DTNBP1/SLC2A8/CLN3/TPRG1L/ROGDI;98
CC;GO:0005686;U2 snRNP;11/3024;19/13114;0,00111551861180731;0,00619430253548285;0,00407639235979222;HTATSF1/SNRPB/SF3B5/SNRPG/SF3A1/SNRPD2/SNRPD3/SNRPE/SF3A3/SF3B1/SNRPB2;11
CC;GO:0005751;mitochondrial respiratory chain complex IV;9/3024;14/13114;0,00115434031539316;0,00630731548330822;0,00415076475514003;COX6A1/COX7C/COX8A/COX4I1/NDUFA4/COX5B/COX6C/COX5A/COX7A2;9
CC;GO:0031011;Ino80 complex;9/3024;14/13114;0,00115434031539316;0,00630731548330822;0,00415076475514003;RUVBL2/ACTL6A/MCRS1/YY1/RUVBL1/ACTR8/ACTR5/INO80C/TFPT;9
CC;GO:0042641;actomyosin;27/3024;67/13114;0,00118793335998937;0,00643935305454557;0,00423765701516677;MYH9/LCP1/ACTN4/PDLIM5/TPM3/TPM4/SEPTIN11/MYL12A/ZYX/ACTN1/ILK/MYL12B/CORO1B/CDC42BPB/MYH10/CNN2/TPM1/FERMT2/PDCD6IP/PDLIM7/ABLIM1/PXN/LPP/MYH14/BAG3/CYBA/SIPA1L3;27
CC;GO:0030863;cortical cytoskeleton;33/3024;87/13114;0,00125667446522516;0,00675833590353372;0,00444757560423657;FLNA/ACTR2/ACTB/MYH9/EZR/MAPRE1/DSTN/EEF1A1/ANLN/ACTN4/WDR1/SPTAN1/CTTN/TPM4/CDH2/ACTN1/LLGL1/SPTBN1/RDX/FLOT2/CAPZA2/MTSS2/CAPZB/NUMA1/WASL/SNX9/LASP1/NSMF/MAEA/FLOT1/LANCL2/SPTB/GSN;33
CC;GO:0030662;coated vesicle membrane;50/3024;146/13114;0,00132199344129471;0,00705407437815847;0,00464219736375691;AP2M1/HSPA8/HLA-C/B2M/COPE/MCFD2/TFRC/CD59/TMED2/SEC24C/TMED10/KDELR2/AP1B1/CLTA/AP2S1/COPG1/ARCN1/COPB2/PDCD6/SAR1A/CLTC/HLA-A/RAB35/SEC23A/COPB1/VAMP7/SEC13/CLINT1/SEC31A/COPG2/HLA-B/USO1/VAMP3/AP1S2/CD9/PEF1/SEC23B/VAMP8/AP2B1/SYNRG/KDELR1/AP1S1/TGOLN2/SCAP/HLA-E/NECAP2/LDLRAP1/AP1G2/SH3GL2/SLC2A8;50
CC;GO:0005876;spindle microtubule;27/3024;68/13114;0,00154342221158934;0,00817176256213583;0,00537773385841412;MAPRE1/AURKA/CALM2/CALM1/KIF11/PLK1/CALM3/KIF4A/PRC1/AURKB/CENPE/CLTC/PSRC1/KLHL21/RAB11A/BIRC5/NUMA1/PARP4/KIFAP3/HAUS7/CUL3/CCSAP/CDK1/CSNK1D/DYNLT3/ARL3/HAUS1;27
CC;GO:0071006;U2-type catalytic step 1 spliceosome;8/3024;12/13114;0,00158083991370159;0,00824208901571133;0,00542401481037025;RBM8A/SNRNP200/PRPF8/RBM22/EIF4A3/CWC22/PRPF19/YJU2;8
CC;GO:0071012;catalytic step 1 spliceosome;8/3024;12/13114;0,00158083991370159;0,00824208901571133;0,00542401481037025;RBM8A/SNRNP200/PRPF8/RBM22/EIF4A3/CWC22/PRPF19/YJU2;8
CC;GO:0005732;sno(s)RNA-containing ribonucleoprotein complex;14/3024;28/13114;0,00165809351925955;0,00857937783071421;0,00564598032475143;FBL/NOLC1/RPP30/NHP2/DKC1/GAR1/SNU13/RRP9/POP1/NOP10/RPP40/POP4/POP7/POP5;14
CC;GO:0009295;nucleoid;19/3024;43/13114;0,00174272405688326;0,00888269052874077;0,00584558658514651;SLC25A5/ATP5F1B/HADHB/ELAC2/LRRC59/VDAC2/CLPX/POLG/ACADVL/HSD17B10/TFAM/HADHA/SHMT2/ATAD3A/CPS1/POLDIP2/MPG/TOP1MT/TFB2M;19
CC;GO:0042645;mitochondrial nucleoid;19/3024;43/13114;0,00174272405688326;0,00888269052874077;0,00584558658514651;SLC25A5/ATP5F1B/HADHB/ELAC2/LRRC59/VDAC2/CLPX/POLG/ACADVL/HSD17B10/TFAM/HADHA/SHMT2/ATAD3A/CPS1/POLDIP2/MPG/TOP1MT/TFB2M;19
CC;GO:0005788;endoplasmic reticulum lumen;72/3024;229/13114;0,00205737016122565;0,0104087690379046;0,00684987960111777;CALR/PDIA3/HYOU1/MANF/PDIA6/PDIA4/HSP90B1/APLP2/GANAB/CANX/SELENOF/B2M/PPIB/MYDGF/SDF2L1/HSPA5/FUCA2/OS9/SERPINH1/LRPAP1/TMEM43/PRSS23/FSTL1/CLU/LAMB2/CDH2/DNAJC3/DAG1/DNAJB11/TIMP1/KTN1/NUCB1/PRKCSH/CALU/CST3/GOLM1/RCN2/MEN1/DBI/UGGT1/PNPLA2/RCN1/FOXRED2/STS/TXNDC5/MAPK1/P4HB/CNPY3/MBTPS1/QSOX1/ADAM10/ERO1A/SELENOM/ERP29/TNC/PDIA5/WFS1/ARSA/TGOLN2/JMJD8/ARSB/TXNDC12/MFGE8/TOR1A/CCN1/SDC2/GPC3/DNAJB9/MAPK3/P4HA2/P3H2/EDEM2;72
CC;GO:0000835;ER ubiquitin ligase complex;7/3024;10/13114;0,00211382198029385;0,0105216476540133;0,00692416359445738;OS9/SEL1L/AUP1/SYVN1/DERL2/DERL3/DERL1;7
CC;GO:0030681;multimeric ribonuclease P complex;7/3024;10/13114;0,00211382198029385;0,0105216476540133;0,00692416359445738;RPP30/POP1/RPP40/POP4/POP7/POP5/RPP21;7
CC;GO:0030532;small nuclear ribonucleoprotein complex;32/3024;86/13114;0,00212589659773621;0,0105216476540133;0,00692416359445738;HTATSF1/SNRPB/SF3B5/SNRPG/DDX23/SF3A1/SNRNP200/SNRPD2/LSM3/SNRNP70/SNRPD3/SLU7/SNRPE/PRPF6/PRPF8/EFTUD2/PRPF31/SNRPF/SNU13/SART1/LSM4/SF3A3/SF3B1/LARP7/SNRPB2/SNRPC/LSM10/ZMAT2/TXNL4A/LSM7/MEPCE/HEXIM1;32
CC;GO:0005911;cell-cell junction;110/3024;374/13114;0,0023373810852871;0,0114851171313028;0,00755821070365461;FLNA/ANXA2/ACTB/MYH9/CTNNB1/CTNNA1/CLIC4/ANXA1/EIF4G2/UBA1/STX3/CNN3/AKR1B1/IQGAP1/PERP/SDCBP/RAB10/WDR1/ATP1A1/DSG2/PARK7/ACTG1/PPP1CA/CADM1/PDLIM5/VCL/CDH2/DSC3/DAG1/CDCA3/TLN1/ZYX/TJP1/ATP2A2/PRKCI/ECT2/ACTN1/MTDH/TGFBR1/RDX/FLOT2/CDK4/DDX6/ILK/RAP1B/ITGB1/PPP3CA/S100A11/RHOA/IQGAP3/TMOD3/ACTR3/MPDZ/CDC42BPB/PACSIN2/NIBAN2/EPB41L3/UBN1/PAK2/CNN2/CSK/TWF1/ADD1/SSX2IP/LIN7C/YWHAH/AHNAK/NECTIN2/JUP/FERMT2/BMPR2/POLDIP2/MAP2K2/PDCD6IP/PDLIM7/PTPRK/SH3KBP1/PXN/ADAM10/YBX3/VAPA/SAV1/RANGRF/PANX1/SNAP23/JAM3/GRB2/RAB13/SCRIB/KRT18/PRKCD/PDXP/KLHL24/SYMPK/CYTH2/PAK4/FLOT1/ARHGAP17/CLDN12/SAPCD2/VASP/SIRT2/SIPA1L3/EPHA2/AJUBA/LSR/PDZD11/CADM4/ARVCF/EPPK1;110
CC;GO:0120114;Sm-like protein family complex;35/3024;97/13114;0,00248484640317192;0,012122500666903;0,00797766476807828;HTATSF1/SNRPB/SF3B5/SNRPG/DDX23/SF3A1/SNRNP200/SNRPD2/LSM3/SNRNP70/SNRPD3/SLU7/STRAP/SNRPE/PRPF6/PRPF8/EFTUD2/PRPF31/SNRPF/SNU13/SART1/LSM4/SF3A3/SF3B1/LARP7/SNRPB2/GEMIN7/SNRPC/LSM10/ZMAT2/TXNL4A/GEMIN2/LSM7/MEPCE/HEXIM1;35
CC;GO:0030140;trans-Golgi network transport vesicle;15/3024;32/13114;0,00258345068712502;0,0125065433578389;0,00823039841842834;TMED9/SORT1/RAB14/TMED10/CLTA/CLTC/RAB8A/AP1S2/SPG21/SYNRG/RAB13/AP1S1/TGOLN2/FURIN/AP1G2;15
CC;GO:0030666;endocytic vesicle membrane;48/3024;143/13114;0,00260018910221542;0,0125065433578389;0,00823039841842834;CALR/AP2M1/UBB/ANXA3/HLA-C/B2M/ATP6V0B/RAB31/RAB10/TFRC/UBA52/LAMP1/RAB7A/AP2S1/DNM2/CLTC/HLA-A/RAB35/RAB8A/ATP6V0D1/VAMP7/WLS/WASL/HLA-B/VAMP3/CD9/ATP6V0C/ATP6V0E2/RPS27A/ATP6V0E1/VAMP8/AP2B1/SNAP23/TGOLN2/RAB22A/RAB32/STX4/CYBA/HLA-E/RAB43/RAB9B/LDLRAP1/SH3GL2/CAV1/SLC2A8/TCIRG1/MCOLN1/TAP1;48
CC;GO:0030684;preribosome;29/3024;77/13114;0,0027258218647352;0,0130191352000989;0,00856772864366531;RPF1/FBL/EBNA1BP2/EIF6/RPS7/XRCC5/NOC2L/BMS1/WDR46/FTSJ3/NOP14/FCF1/DCAF13/NOC4L/SNU13/UTP11/RRP9/UTP25/TBL3/RIOK2/IMP3/RRP1B/NGDN/UTP20/IMP4/RRS1/PWP2/UTP4/FBXW9;29
CC;GO:0031258;lamellipodium membrane;10/3024;18/13114;0,00286364820637099;0,0135824425343846;0,00893843409444746;CFL1/ANTXR1/CD44/ITGAV/FERMT2/SLC39A6/PDXP/PDPN/VASP/EPHA2;10
CC;GO:0098791;Golgi apparatus subcompartment;96/3024;323/13114;0,00304583741507809;0,0143469445137816;0,00944154320318217;FLNA/BCAP31/GRN/RAB31/RAB10/SORT1/RAC1/TMED2/RAB14/HSPD1/TMEM59/ARF1/RAB6A/LLGL1/NUCB1/AP1B1/TMEM230/B4GALT5/CLTA/GOLIM4/DNM2/GALNT2/CLTC/BPNT2/SCAMP3/HLA-A/RAB8A/DPY30/SMPD4/RAB11A/VAMP7/WLS/RHOBTB3/GALNT1/NSFL1C/PSENEN/ARL1/MBTPS1/USO1/VAMP3/SNX9/AP1S2/TMEM87A/COG6/MOB4/GOLPH3/PLEKHJ1/SCAMP2/MGAT4B/ADAM10/ATG9A/YIPF5/ATP9A/PAM/PITPNM1/OPTN/PREPL/RAB13/AP1S1/LAP3/YIPF2/CSGALNACT2/OSBP/PI4K2B/TGOLN2/GOLGA7/FURIN/B4GALT3/TRAPPC4/TMEM165/RAB32/VPS51/ARAP1/STX4/YIPF1/CORO7/GBA/CHID1/LYPLA2/RAB29/EIPR1/ATP11A/RAB43/CHPF/TGFBI/INPP5K/SCAMP4/LPCAT2/TMBIM4/MGAT2/PHETA1/CLN3/PCSK1N/NAGPA/ZDHHC14/TRAPPC6A;96
CC;GO:0005744;TIM23 mitochondrial import inner membrane translocase complex;8/3024;13/13114;0,00328067525231473;0,0150382630693353;0,0098964912238671;ROMO1/TIMM50/TIMM17A/SLC25A6/TIMM23/TIMM17B/PAM16/TIMM10;8
CC;GO:0005750;mitochondrial respiratory chain complex III;8/3024;13/13114;0,00328067525231473;0,0150382630693353;0,0098964912238671;UQCRC1/UQCR10/UQCRH/UQCRQ/CYC1/UQCRB/UQCR11/UQCRHL;8
CC;GO:0045275;respiratory chain complex III;8/3024;13/13114;0,00328067525231473;0,0150382630693353;0,0098964912238671;UQCRC1/UQCR10/UQCRH/UQCRQ/CYC1/UQCRB/UQCR11/UQCRHL;8
